code,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,hold_sessions_to_exit
3844,2025-10-20,2025-10-21,1615.0,2025-10-29,1574.0,-2.5386996904024794,strict_gakutto_next_open,6
3844,2026-06-29,2026-06-30,1299.0,2026-07-22,1366.0,5.157813702848335,max15_next_open,15
3853,2017-03-21,2017-03-22,764.0,2017-03-28,761.0,-0.39267015706806463,strict_gakutto_next_open,4
3853,2018-05-21,2018-05-22,1351.0,2018-05-29,1310.47,-3.0000000000000027,stop_-3%,5
3853,2024-10-21,2024-10-22,535.0,2024-10-22,518.9499999999999,-3.0000000000000138,stop_-3%,0
3853,2024-12-11,2024-12-12,494.0,2024-12-25,522.0,5.668016194331993,strict_gakutto_next_open,9
3854,2021-01-22,2021-01-25,1485.0,2021-02-01,1473.0,-0.8080808080808133,strict_gakutto_next_open,5
3854,2024-11-19,2024-11-20,3125.0,2024-12-04,3275.0,4.800000000000004,strict_gakutto_next_open,10
3854,2025-02-07,2025-02-10,2636.0,2025-02-12,2556.92,-3.0000000000000027,stop_-3%,1
3854,2025-11-21,2025-11-25,2403.0,2025-11-25,2330.91,-3.0000000000000027,stop_-3%,0
3854,2026-05-08,2026-05-11,2420.0,2026-05-13,2369.0,-2.1074380165289286,strict_gakutto_next_open,2
3861,2018-06-06,2018-06-07,760.0,2018-06-14,737.1999999999999,-3.0000000000000138,stop_-3%,5
3861,2020-02-04,2020-02-05,591.0,2020-02-17,570.0,-3.5532994923857864,strict_gakutto_next_open,7
3861,2020-02-20,2020-02-21,587.0,2020-02-21,569.39,-3.0000000000000027,stop_-3%,0
3861,2025-02-10,2025-02-12,624.9,2025-02-12,606.1529999999999,-3.0000000000000138,stop_-3%,0
3863,2022-11-02,2022-11-04,879.0,2022-11-28,978.0,11.262798634812277,max15_next_open,15
3863,2024-07-11,2024-07-12,961.0,2024-07-23,955.0,-0.624349635796051,strict_gakutto_next_open,6
3863,2026-06-25,2026-06-26,1256.0,2026-07-10,1314.0,4.617834394904463,strict_gakutto_next_open,10
3864,2017-06-02,2017-06-05,772.0,2017-06-09,750.0,-2.849740932642486,strict_gakutto_next_open,4
3864,2020-04-28,2020-04-30,379.0,2020-05-07,367.63,-3.0000000000000027,stop_-3%,2
3864,2020-08-25,2020-08-26,336.0,2020-09-02,338.0,0.5952380952380931,strict_gakutto_next_open,5
3865,2017-04-13,2017-04-14,781.0,2017-04-14,757.5699999999999,-3.0000000000000027,stop_-3%,0
3865,2021-06-16,2021-06-17,589.0,2021-06-21,568.0,-3.5653650254668934,stop_gap,2
3865,2023-02-10,2023-02-13,791.0,2023-02-15,767.27,-3.0000000000000027,stop_-3%,2
3865,2024-07-09,2024-07-10,1063.0,2024-07-25,1075.0,1.1288805268109048,strict_gakutto_next_open,10
3865,2025-07-23,2025-07-24,1005.0,2025-08-15,1018.0,1.2935323383084674,max15_next_open,15
3877,2025-01-23,2025-01-24,1513.0,2025-02-04,1488.0,-1.6523463317911435,strict_gakutto_next_open,7
3880,2017-06-02,2017-06-05,1405.0,2017-06-26,1542.0,9.750889679715314,max15_next_open,15
3880,2018-11-01,2018-11-02,1478.0,2018-11-02,1433.6599999999999,-3.0000000000000138,stop_-3%,0
3880,2019-03-15,2019-03-18,1295.0,2019-04-04,1325.0,2.316602316602312,strict_gakutto_next_open,12
3880,2019-08-09,2019-08-13,1240.0,2019-08-14,1202.8,-3.0000000000000027,stop_-3%,1
3880,2021-05-06,2021-05-07,1866.0,2021-05-18,1862.0,-0.2143622722400873,strict_gakutto_next_open,7
3880,2024-01-25,2024-01-26,1125.0,2024-02-14,1135.0,0.8888888888888946,strict_gakutto_next_open,12
3880,2024-07-31,2024-08-01,895.5,2024-08-02,865.0,-3.405918481295367,stop_gap,1
3880,2025-12-18,2025-12-19,922.0,2025-12-23,900.0,-2.386117136659438,strict_gakutto_next_open,2
3880,2026-05-07,2026-05-08,964.0,2026-05-12,960.0,-0.4149377593360981,strict_gakutto_next_open,2
3901,2019-12-26,2019-12-27,2040.0,2019-12-30,1978.8,-3.0000000000000027,stop_-3%,1
3901,2020-11-04,2020-11-05,2320.0,2020-11-05,2250.4,-2.9999999999999916,stop_-3%,0
3901,2020-11-17,2020-11-18,2352.0,2020-12-08,2530.0,7.568027210884343,strict_gakutto_next_open,13
3901,2021-02-04,2021-02-05,2492.0,2021-02-18,2522.0,1.2038523274478408,strict_gakutto_next_open,8
3901,2023-06-29,2023-06-30,2551.0,2023-07-05,2474.47,-3.0000000000000027,stop_-3%,3
3901,2023-07-13,2023-07-14,2500.0,2023-08-01,2635.0,5.400000000000005,strict_gakutto_next_open,11
3901,2024-06-14,2024-06-17,2964.0,2024-06-24,2960.0,-0.13495276653171517,strict_gakutto_next_open,5
3901,2026-07-01,2026-07-02,1270.0,2026-07-17,1352.0,6.45669291338582,strict_gakutto_next_open,11
3903,2023-08-07,2023-08-08,686.0,2023-08-10,665.42,-3.0000000000000027,stop_-3%,2
3915,2019-07-02,2019-07-03,1533.0,2019-07-24,1970.0,28.506196999347686,strict_gakutto_next_open,14
3916,2017-09-13,2017-09-14,495.5,2017-10-03,508.5,2.6236125126135157,strict_gakutto_next_open,12
3916,2017-10-26,2017-10-27,498.3,2017-11-15,483.351,-3.0000000000000027,stop_-3%,12
3916,2019-02-04,2019-02-05,677.5,2019-02-07,657.175,-3.0000000000000027,stop_-3%,2
3921,2017-03-01,2017-03-02,522.3,2017-03-02,506.6309999999999,-3.0000000000000027,stop_-3%,0
3921,2021-03-31,2021-04-01,1673.0,2021-04-19,1724.0,3.048416019127309,strict_gakutto_next_open,12
3921,2021-11-12,2021-11-15,1338.0,2021-11-25,1342.0,0.2989536621823552,strict_gakutto_next_open,7
3921,2025-10-09,2025-10-10,1899.0,2025-10-14,1842.03,-3.0000000000000027,stop_-3%,1
3921,2026-04-08,2026-04-09,1625.0,2026-04-10,1576.25,-3.0000000000000027,stop_-3%,1
3922,2023-06-30,2023-07-03,1449.0,2023-07-04,1405.53,-3.0000000000000027,stop_-3%,1
3922,2024-07-11,2024-07-12,1959.0,2024-07-22,1900.23,-3.0000000000000027,stop_-3%,5
3922,2025-11-12,2025-11-13,2999.0,2025-11-17,2909.0299999999997,-3.0000000000000138,stop_-3%,2
3923,2017-07-11,2017-07-12,139.3,2017-08-03,151.1,8.470926058865746,max15_next_open,15
3923,2019-07-03,2019-07-04,341.6,2019-07-05,331.35200000000003,-2.9999999999999916,stop_-3%,1
3923,2024-12-13,2024-12-16,982.0,2024-12-16,952.54,-3.0000000000000027,stop_-3%,0
3925,2022-12-26,2022-12-27,2113.0,2023-01-20,2190.0,3.6441079034547963,max15_next_open,15
3925,2023-04-12,2023-04-13,2028.0,2023-05-09,2068.0,1.9723865877712132,max15_next_open,15
3932,2018-06-08,2018-06-11,4750.0,2018-06-11,4607.5,-3.0000000000000027,stop_-3%,0
3932,2020-11-19,2020-11-20,4900.0,2020-11-25,4280.0,-12.653061224489793,stop_gap,2
3932,2021-03-09,2021-03-10,4230.0,2021-03-24,4590.0,8.51063829787233,strict_gakutto_next_open,10
3932,2022-05-02,2022-05-06,3065.0,2022-05-09,2960.0,-3.4257748776509,stop_gap,1
3939,2022-01-24,2022-01-25,463.0,2022-01-25,449.11,-2.9999999999999916,stop_-3%,0
3939,2024-10-07,2024-10-08,540.0,2024-10-24,541.0,0.18518518518517713,strict_gakutto_next_open,11
3939,2026-03-25,2026-03-26,510.0,2026-03-30,494.7,-3.0000000000000027,stop_-3%,2
3939,2026-07-29,2026-07-30,496.0,2026-08-21,533.0,7.459677419354849,max15_next_open,15
3941,2017-04-13,2017-04-14,637.0,2017-05-10,682.0,7.064364207221341,max15_next_open,15
3941,2018-04-04,2018-04-05,940.0,2018-04-09,917.0,-2.4468085106382986,strict_gakutto_next_open,2
3941,2019-05-15,2019-05-16,994.0,2019-05-23,984.0,-1.0060362173038184,strict_gakutto_next_open,5
3941,2023-06-02,2023-06-05,855.1,2023-06-19,862.3,0.8420067828324163,strict_gakutto_next_open,10
3946,2019-06-21,2019-06-24,1743.0,2019-06-25,1690.71,-3.0000000000000027,stop_-3%,1
3946,2021-04-06,2021-04-07,1908.0,2021-04-15,1887.0,-1.1006289308176154,strict_gakutto_next_open,6
3946,2024-06-14,2024-06-17,2725.0,2024-07-03,2850.0,4.587155963302747,strict_gakutto_next_open,12
3950,2022-01-24,2022-01-25,897.3,2022-01-27,870.381,-3.0000000000000027,stop_-3%,2
3950,2022-04-20,2022-04-21,826.3,2022-04-27,795.0,-3.7879704707733164,stop_gap,4
3950,2022-05-10,2022-05-11,791.7,2022-05-12,767.9490000000001,-2.9999999999999916,stop_-3%,1
3950,2022-09-08,2022-09-09,762.0,2022-09-16,755.7,-0.8267716535433012,strict_gakutto_next_open,5
3950,2022-10-04,2022-10-05,772.0,2022-10-13,757.7,-1.8523316062176054,strict_gakutto_next_open,5
3950,2025-06-23,2025-06-24,1063.3,2025-07-11,1110.0,4.39198720963041,strict_gakutto_next_open,13
3950,2026-02-24,2026-02-25,1320.0,2026-02-27,1318.0,-0.15151515151514694,strict_gakutto_next_open,2
3962,2018-01-04,2018-01-05,486.3,2018-01-29,526.9,8.34875591198847,max15_next_open,15
3962,2018-04-20,2018-04-23,406.3,2018-05-17,458.1,12.749200098449421,max15_next_open,15
3962,2021-06-28,2021-06-29,3020.0,2021-07-01,2929.4,-2.9999999999999916,stop_-3%,2
3962,2025-10-06,2025-10-07,1168.0,2025-10-10,1132.96,-2.9999999999999916,stop_-3%,3
3962,2026-07-29,2026-07-30,962.0,2026-08-03,933.14,-3.0000000000000027,stop_-3%,2
3963,2019-06-05,2019-06-06,585.0,2019-06-10,574.0,-1.8803418803418848,strict_gakutto_next_open,2
3963,2019-10-15,2019-10-16,491.0,2019-10-24,485.0,-1.2219959266802416,strict_gakutto_next_open,5
3964,2017-06-22,2017-06-23,337.5,2017-07-07,345.0,2.2222222222222143,strict_gakutto_next_open,10
3964,2019-02-05,2019-02-06,229.3,2019-02-28,267.5,16.659398168338413,max15_next_open,15
3964,2025-11-12,2025-11-13,975.0,2025-11-14,945.75,-3.0000000000000027,stop_-3%,1
3968,2017-10-31,2017-11-01,371.7,2017-11-07,360.549,-3.0000000000000027,stop_-3%,3
3968,2019-04-08,2019-04-09,235.7,2019-04-18,237.2,0.6364022061943198,strict_gakutto_next_open,7
3968,2021-12-07,2021-12-08,262.0,2021-12-13,254.14,-3.0000000000000027,stop_-3%,3
3968,2023-07-19,2023-07-20,368.0,2023-07-27,368.7,0.190217391304337,strict_gakutto_next_open,5
3968,2025-11-10,2025-11-11,660.0,2025-11-13,640.1999999999999,-3.0000000000000138,stop_-3%,2
3983,2024-02-29,2024-03-01,2753.0,2024-03-05,2670.41,-3.0000000000000027,stop_-3%,2
3984,2017-08-09,2017-08-10,1815.0,2017-08-15,1760.55,-3.0000000000000027,stop_-3%,2
3984,2021-05-07,2021-05-10,2402.5,2021-05-10,2330.4249999999997,-3.0000000000000138,stop_-3%,0
3984,2022-06-24,2022-06-27,1621.0,2022-06-28,1572.37,-3.0000000000000027,stop_-3%,1
3984,2024-10-15,2024-10-16,1822.0,2024-10-22,1767.34,-3.0000000000000027,stop_-3%,4
3992,2023-03-02,2023-03-03,216.5,2023-03-27,275.3,27.159353348729788,max15_next_open,15
3992,2023-07-18,2023-07-19,410.0,2023-07-21,397.7,-3.0000000000000027,stop_-3%,2
3992,2023-11-02,2023-11-06,315.0,2023-11-28,345.5,9.682539682539693,strict_gakutto_next_open,15
3993,2018-06-13,2018-06-14,6150.0,2018-06-19,5965.5,-3.0000000000000027,stop_-3%,3
3993,2020-12-18,2020-12-21,2325.0,2020-12-22,2255.25,-3.0000000000000027,stop_-3%,1
3993,2023-11-06,2023-11-07,2603.0,2023-11-13,2524.91,-3.0000000000000027,stop_-3%,4
3994,2021-07-29,2021-07-30,6660.0,2021-08-02,6460.2,-3.0000000000000027,stop_-3%,1
3994,2023-07-13,2023-07-14,5860.0,2023-07-20,5684.2,-3.0000000000000027,stop_-3%,3
4004,2018-09-14,2018-09-18,5160.0,2018-10-04,6030.0,16.860465116279077,strict_gakutto_next_open,11
4004,2020-08-07,2020-08-11,2263.0,2020-08-18,2195.11,-2.9999999999999916,stop_-3%,5
4004,2021-04-30,2021-05-06,3370.0,2021-05-18,3630.0,7.71513353115727,strict_gakutto_next_open,8
4004,2022-09-08,2022-09-09,2184.0,2022-09-15,2118.48,-3.0000000000000027,stop_-3%,4
4004,2023-10-12,2023-10-13,2537.5,2023-10-19,2461.375,-3.0000000000000027,stop_-3%,4
4005,2017-06-02,2017-06-05,605.0,2017-06-09,588.0,-2.809917355371905,strict_gakutto_next_open,4
4005,2019-04-01,2019-04-02,537.0,2019-04-23,549.0,2.2346368715083775,max15_next_open,15
4005,2024-05-14,2024-05-15,346.5,2024-05-15,336.105,-2.9999999999999916,stop_-3%,0
4005,2026-04-30,2026-05-01,509.5,2026-05-22,592.1,16.211972522080465,strict_gakutto_next_open,12
4008,2020-09-11,2020-09-14,685.0,2020-10-02,680.0,-0.7299270072992692,strict_gakutto_next_open,11
4021,2024-07-31,2024-08-01,4740.0,2024-08-02,4530.0,-4.430379746835444,stop_gap,1
4021,2025-01-22,2025-01-23,4665.0,2025-02-03,4630.0,-0.7502679528403,strict_gakutto_next_open,7
4022,2020-11-05,2020-11-06,418.8,2020-11-16,406.236,-3.0000000000000027,stop_-3%,6
4022,2021-07-29,2021-07-30,363.2,2021-08-06,360.4,-0.770925110132159,strict_gakutto_next_open,5
4022,2021-08-24,2021-08-25,368.0,2021-09-15,410.6,11.576086956521747,max15_next_open,15
4022,2022-02-28,2022-03-01,328.6,2022-03-04,318.742,-3.0000000000000027,stop_-3%,3
4022,2023-12-14,2023-12-15,406.2,2023-12-27,415.6,2.3141309699655332,strict_gakutto_next_open,8
4022,2024-06-27,2024-06-28,602.0,2024-07-16,635.0,5.481727574750828,strict_gakutto_next_open,11
4022,2024-11-22,2024-11-25,556.6,2024-11-27,539.902,-2.9999999999999916,stop_-3%,2
4023,2017-03-01,2017-03-02,1660.0,2017-03-22,1610.2,-3.0000000000000027,stop_-3%,13
4023,2018-06-01,2018-06-04,2506.7,2018-06-11,2440.0,-2.660868871424571,strict_gakutto_next_open,5
4023,2020-07-06,2020-07-07,1595.0,2020-07-08,1547.1499999999999,-3.0000000000000138,stop_-3%,1
4023,2021-05-06,2021-05-07,2573.3,2021-05-12,2496.101,-3.0000000000000027,stop_-3%,3
4023,2023-02-14,2023-02-15,2786.7,2023-02-16,2703.0989999999997,-3.0000000000000027,stop_-3%,1
4025,2020-12-23,2020-12-24,6400.0,2021-01-05,6400.0,0.0,strict_gakutto_next_open,6
4025,2021-03-05,2021-03-08,6240.0,2021-03-24,6340.0,1.6025641025640969,strict_gakutto_next_open,12
4025,2021-03-29,2021-03-30,6260.0,2021-03-31,6072.2,-3.0000000000000027,stop_-3%,1
4025,2023-08-10,2023-08-14,4000.0,2023-08-16,3880.0,-3.0000000000000027,stop_-3%,2
4027,2017-03-02,2017-03-03,1444.0,2017-03-27,1534.0,6.232686980609414,max15_next_open,15
4027,2017-08-08,2017-08-09,2022.0,2017-08-09,1961.34,-3.0000000000000027,stop_-3%,0
4027,2022-11-07,2022-11-08,1311.0,2022-11-15,1292.0,-1.449275362318836,strict_gakutto_next_open,5
4027,2026-09-15,2026-09-16,2339.0,2026-09-18,2374.0,1.4963659683625563,strict_gakutto_next_open,2
4028,2021-04-15,2021-04-16,960.0,2021-04-21,910.0,-5.2083333333333375,stop_gap,3
4041,2019-03-15,2019-03-18,1470.0,2019-03-29,1461.5,-0.5782312925170063,strict_gakutto_next_open,8
4041,2021-09-29,2021-09-30,1807.5,2021-10-04,1792.5,-0.8298755186721962,strict_gakutto_next_open,2
4041,2026-06-12,2026-06-15,3600.0,2026-06-22,3515.0,-2.361111111111114,strict_gakutto_next_open,5
4042,2025-11-26,2025-11-27,2305.0,2025-12-04,2295.0,-0.4338394793926281,strict_gakutto_next_open,5
4043,2017-10-20,2017-10-23,2649.0,2017-11-14,3530.0,33.25783314458286,max15_next_open,15
4043,2021-04-19,2021-04-20,2855.0,2021-04-21,2768.0,-3.0472854640980707,stop_gap,1
4043,2022-05-30,2022-05-31,1700.0,2022-06-20,1778.0,4.5882352941176485,strict_gakutto_next_open,14
4044,2019-04-01,2019-04-02,2570.0,2019-04-19,2669.0,3.85214007782102,strict_gakutto_next_open,13
4044,2021-05-06,2021-05-07,2331.0,2021-05-12,2198.0,-5.705705705705711,stop_gap,3
4044,2023-10-10,2023-10-11,2978.0,2023-10-13,2888.66,-3.0000000000000027,stop_-3%,2
4044,2024-07-31,2024-08-01,3745.0,2024-08-01,3632.65,-3.0000000000000027,stop_-3%,0
4044,2026-04-30,2026-05-01,4095.0,2026-05-14,3972.15,-3.0000000000000027,stop_-3%,6
4045,2018-09-13,2018-09-14,1249.0,2018-10-04,1315.0,5.284227381905526,strict_gakutto_next_open,12
4045,2021-06-28,2021-06-29,1138.0,2021-07-06,1141.0,0.2636203866432263,strict_gakutto_next_open,5
4045,2022-06-24,2022-06-27,1040.0,2022-06-30,1008.8,-3.0000000000000027,stop_-3%,3
4046,2024-05-29,2024-05-30,1686.0,2024-06-20,2196.0,30.2491103202847,max15_next_open,15
4046,2025-05-07,2025-05-08,1492.0,2025-05-12,1447.24,-3.0000000000000027,stop_-3%,2
4046,2025-05-19,2025-05-20,1528.0,2025-05-21,1481.0,-3.0759162303664933,stop_gap,1
4047,2018-10-22,2018-10-23,1110.0,2018-10-23,1076.7,-2.9999999999999916,stop_-3%,0
4047,2020-10-08,2020-10-09,738.0,2020-10-15,715.86,-3.0000000000000027,stop_-3%,4
4047,2025-11-18,2025-11-19,1012.0,2025-11-21,997.0,-1.4822134387351804,strict_gakutto_next_open,2
4051,2025-02-10,2025-02-12,6710.0,2025-02-12,6508.7,-3.0000000000000027,stop_-3%,0
4051,2025-10-06,2025-10-07,6310.0,2025-10-07,6120.7,-3.0000000000000027,stop_-3%,0
4053,2025-06-11,2025-06-12,514.0,2025-06-13,498.58,-3.0000000000000027,stop_-3%,1
4053,2025-07-17,2025-07-18,489.0,2025-07-31,526.0,7.56646216768917,strict_gakutto_next_open,8
4053,2026-02-03,2026-02-04,457.0,2026-02-06,443.28999999999996,-3.0000000000000027,stop_-3%,2
4061,2018-09-14,2018-09-18,3635.0,2018-10-09,3820.0,5.0894085281980805,strict_gakutto_next_open,13
4061,2025-06-26,2025-06-27,1949.0,2025-07-17,2049.5,5.156490507952793,strict_gakutto_next_open,14
4062,2018-06-01,2018-06-04,888.5,2018-06-14,890.0,0.16882386043894915,strict_gakutto_next_open,8
4062,2018-09-18,2018-09-19,791.0,2018-09-28,803.5,1.5802781289506962,strict_gakutto_next_open,6
4062,2020-08-03,2020-08-04,1650.0,2020-08-21,1767.5,7.121212121212128,strict_gakutto_next_open,12
4063,2022-12-14,2022-12-15,3510.0,2022-12-20,3404.7,-3.0000000000000027,stop_-3%,3
4063,2024-04-09,2024-04-10,6495.0,2024-04-16,6300.15,-3.0000000000000027,stop_-3%,4
4063,2026-07-01,2026-07-02,7180.0,2026-07-03,6874.0,-4.26183844011142,stop_gap,1
4064,2017-01-04,2017-01-05,1570.0,2017-01-10,1520.0,-3.1847133757961776,stop_gap,2
4064,2018-04-13,2018-04-16,2040.0,2018-05-02,2150.0,5.392156862745101,strict_gakutto_next_open,11
4064,2020-04-24,2020-04-27,998.0,2020-05-22,1280.0,28.256513026052097,max15_next_open,15
4064,2021-12-06,2021-12-07,1312.0,2021-12-14,1293.0,-1.4481707317073211,strict_gakutto_next_open,5
4071,2022-10-03,2022-10-04,2388.0,2022-10-11,2316.36,-2.9999999999999916,stop_-3%,4
4072,2022-01-17,2022-01-18,2689.0,2022-01-19,2608.33,-3.0000000000000027,stop_-3%,1
4072,2025-01-28,2025-01-29,2356.0,2025-01-31,2285.32,-2.9999999999999916,stop_-3%,2
4078,2019-06-21,2019-06-24,2567.0,2019-06-26,2464.0,-4.012465913517726,stop_gap,2
4078,2022-05-06,2022-05-09,1853.0,2022-05-13,1810.0,-2.320561252023745,strict_gakutto_next_open,4
4078,2024-10-30,2024-10-31,2705.0,2024-11-08,2623.85,-3.0000000000000027,stop_-3%,5
4078,2026-04-30,2026-05-01,3715.0,2026-05-13,3603.5499999999997,-3.0000000000000027,stop_-3%,5
4082,2017-11-13,2017-11-14,1434.0,2017-11-15,1376.0,-4.044630404463046,stop_gap,1
4082,2019-08-30,2019-09-02,807.0,2019-09-19,816.0,1.1152416356877248,strict_gakutto_next_open,12
4082,2022-10-18,2022-10-19,1291.0,2022-10-31,1252.27,-3.0000000000000027,stop_-3%,8
4082,2023-08-10,2023-08-14,955.0,2023-08-17,926.35,-3.0000000000000027,stop_-3%,3
4088,2023-10-10,2023-10-11,1900.0,2023-10-18,1857.0,-2.2631578947368447,strict_gakutto_next_open,5
4088,2025-01-20,2025-01-21,1903.0,2025-02-04,1920.0,0.8933263268523284,strict_gakutto_next_open,10
4091,2020-08-25,2020-08-26,1853.0,2020-09-02,1844.0,-0.48569886670264406,strict_gakutto_next_open,5
4092,2018-04-13,2018-04-16,3410.0,2018-04-17,3307.7,-3.0000000000000027,stop_-3%,1
4092,2020-10-09,2020-10-12,2347.0,2020-10-15,2276.59,-2.9999999999999916,stop_-3%,3
4092,2021-02-08,2021-02-09,3040.0,2021-02-09,2948.7999999999997,-3.0000000000000138,stop_-3%,0
4092,2021-05-07,2021-05-10,2951.0,2021-05-12,2862.47,-3.0000000000000027,stop_-3%,2
4095,2026-07-21,2026-07-22,1664.0,2026-07-29,1662.0,-0.12019230769231282,strict_gakutto_next_open,5
4097,2022-10-04,2022-10-05,647.0,2022-10-12,627.59,-2.9999999999999916,stop_-3%,4
4097,2024-03-06,2024-03-07,885.0,2024-03-15,893.0,0.9039548022598876,strict_gakutto_next_open,6
4097,2025-07-14,2025-07-15,1061.0,2025-07-17,1029.17,-2.9999999999999916,stop_-3%,2
4097,2026-05-26,2026-05-27,1095.0,2026-06-02,1062.0,-3.013698630136985,stop_gap,4
4099,2017-06-02,2017-06-05,684.0,2017-06-09,666.5,-2.5584795321637377,strict_gakutto_next_open,4
4099,2017-07-11,2017-07-12,682.5,2017-08-01,713.5,4.542124542124548,strict_gakutto_next_open,13
4099,2019-04-26,2019-05-07,599.0,2019-05-07,581.03,-3.0000000000000027,stop_-3%,0
4099,2019-08-30,2019-09-02,509.5,2019-09-25,577.0,13.24828263002944,max15_next_open,15
4099,2020-07-15,2020-07-16,550.0,2020-07-30,548.5,-0.27272727272726893,strict_gakutto_next_open,8
4099,2022-12-14,2022-12-15,665.5,2022-12-21,653.0,-1.8782870022539422,strict_gakutto_next_open,4
4099,2024-09-18,2024-09-19,1007.0,2024-10-11,1024.5,1.73783515392254,max15_next_open,15
4109,2017-03-29,2017-03-30,3285.0,2017-03-30,3186.45,-3.0000000000000027,stop_-3%,0
4109,2017-05-30,2017-05-31,2891.0,2017-06-09,2880.0,-0.3804911795226573,strict_gakutto_next_open,7
4109,2018-09-18,2018-09-19,3775.0,2018-10-04,4170.0,10.463576158940402,strict_gakutto_next_open,10
4109,2020-02-05,2020-02-06,3160.0,2020-02-19,3290.0,4.113924050632911,strict_gakutto_next_open,8
4109,2023-08-23,2023-08-24,3030.0,2023-09-14,3270.0,7.920792079207928,max15_next_open,15
4112,2017-09-11,2017-09-12,3660.0,2017-09-25,3900.0,6.557377049180335,strict_gakutto_next_open,8
4112,2017-10-10,2017-10-11,3900.0,2017-10-11,3783.0,-3.0000000000000027,stop_-3%,0
4112,2018-03-30,2018-04-02,2385.0,2018-04-03,2313.45,-3.0000000000000027,stop_-3%,1
4112,2018-05-10,2018-05-11,2325.0,2018-05-14,2057.5,-11.505376344086027,stop_gap,1
4112,2019-08-19,2019-08-20,1394.5,2019-08-21,1352.665,-3.0000000000000027,stop_-3%,1
4112,2023-02-20,2023-02-21,1552.5,2023-03-07,1592.5,2.5764895330112614,strict_gakutto_next_open,9
4112,2023-09-27,2023-09-28,1615.0,2023-10-03,1566.55,-3.0000000000000027,stop_-3%,3
4112,2026-04-13,2026-04-14,2356.0,2026-04-16,2352.0,-0.1697792869269965,strict_gakutto_next_open,2
4114,2022-05-19,2022-05-20,1272.5,2022-06-10,1390.0,9.23379174852652,max15_next_open,15
4114,2026-04-30,2026-05-01,2136.5,2026-05-14,2126.0,-0.49145799204306506,strict_gakutto_next_open,6
4116,2018-08-23,2018-08-24,837.5,2018-09-04,848.8,1.3492537313432695,strict_gakutto_next_open,7
4116,2020-07-02,2020-07-03,582.0,2020-07-09,564.54,-3.0000000000000027,stop_-3%,4
4116,2020-08-04,2020-08-05,604.3,2020-08-06,586.1709999999999,-3.0000000000000027,stop_-3%,1
4116,2020-10-19,2020-10-20,570.5,2020-10-28,553.385,-3.0000000000000027,stop_-3%,6
4116,2023-10-27,2023-10-30,543.8,2023-11-09,541.5,-0.42294961382860485,strict_gakutto_next_open,7
4116,2024-07-16,2024-07-17,832.5,2024-07-19,820.0,-1.501501501501501,strict_gakutto_next_open,2
4118,2020-10-27,2020-10-28,2968.0,2020-11-19,3155.0,6.300539083557943,max15_next_open,15
4118,2021-01-25,2021-01-26,3695.0,2021-02-17,4280.0,15.832205683355882,max15_next_open,15
4151,2021-05-18,2021-05-19,3375.0,2021-05-20,3273.75,-3.0000000000000027,stop_-3%,1
4151,2023-07-14,2023-07-18,2648.5,2023-08-04,2569.045,-3.0000000000000027,stop_-3%,13
4182,2018-05-09,2018-05-10,2626.0,2018-05-25,2901.0,10.472201066260478,strict_gakutto_next_open,11
4182,2019-07-17,2019-07-18,1409.0,2019-07-30,1428.0,1.3484740951029028,strict_gakutto_next_open,8
4182,2021-02-04,2021-02-05,2605.0,2021-02-08,2526.85,-3.0000000000000027,stop_-3%,1
